char_index,frame,abil,expected_damage,target,expected_harm,harm_type,field_char_index,iteration
1,24,Normal 0,591.744948,1,0,,1,0
1,46,Normal 1,1161.255023,1,0,,1,0
1,57,All Schemes to Know (Press),3088.679895,1,0,,1,0
1,57,All Schemes to Know (Press),1445.239851,2,0,,1,0
1,57,All Schemes to Know (Press),3088.679895,3,0,,1,0
2,93,Guhua Sword: Fatal Rainscreen,10139.64059,1,0,,2,0
2,93,Guhua Sword: Fatal Rainscreen,10139.64059,2,0,,2,0
2,93,Guhua Sword: Fatal Rainscreen,10139.64059,3,0,,2,0
1,97,Tri-Karma Purification,14548.50698,1,0,,2,0
1,97,Tri-Karma Purification,14548.50698,2,0,,2,0
1,97,Tri-Karma Purification,6807.465575,3,0,,2,0
2,117,Guhua Sword: Fatal Rainscreen,11539.87668,1,0,,2,0
2,117,Guhua Sword: Fatal Rainscreen,11539.87668,2,0,,2,0
2,117,Guhua Sword: Fatal Rainscreen,5228.595684,3,0,,2,0
2,138,bloom,4172.559214,1,-161.2125151,Dendro Core,2,0
2,138,bloom,4172.559214,2,-161.2125151,Dendro Core,2,0
2,138,bloom,4172.559214,3,0,,2,0
2,156,bloom,4172.559214,1,0,,2,0
2,156,bloom,4172.559214,2,0,,2,0
2,156,bloom,4172.559214,3,0,,2,0
0,221,Blazing Blessing,2454.100272,1,0,,0,0
0,221,Blazing Blessing,2454.100272,2,0,,0,0
0,221,Blazing Blessing,2454.100272,3,0,,0,0
0,222,burgeon,31417.27175,1,-1213.849136,Dendro Core,0,0
0,222,burgeon,31894.73341,1,-1232.296518,Dendro Core,0,0
0,222,burgeon,31417.27175,2,0,,0,0
0,222,burgeon,31894.73341,2,0,,0,0
0,222,burgeon,31417.27175,3,0,,0,0
0,222,burgeon,31894.73341,3,0,,0,0
1,274,Tri-Karma Purification,6807.465575,1,0,,0,0
1,274,Tri-Karma Purification,6807.465575,2,0,,0,0
1,274,Tri-Karma Purification,14548.50698,3,0,,0,0
0,276,Normal 0,701.9048865,1,0,,0,0
0,276,Normal 0,701.9048865,2,0,,0,0
0,276,Normal 0,701.9048865,3,0,,0,0
2,283,Guhua Sword: Raincutter,4232.403561,1,0,,0,0
2,283,Guhua Sword: Raincutter,1917.657148,1,0,,0,0
0,309,Normal 1,689.7704347,1,0,,0,0
0,309,Normal 1,689.7704347,2,0,,0,0
0,309,Normal 1,689.7704347,3,0,,0,0
0,361,Crimson Ooyoroi,2149.611516,1,0,,0,0
0,361,Crimson Ooyoroi,1317.091285,2,0,,0,0
0,361,Crimson Ooyoroi,1317.091285,3,0,,0,0
0,362,burgeon,31894.73341,1,-1232.296518,Dendro Core,0,0
0,362,burgeon,31894.73341,2,-1232.296518,Dendro Core,0,0
0,362,burgeon,31894.73341,3,0,,0,0
0,376,burning,2011.869894,1,-1710.089409,Burning,0,0
0,376,burning,2011.869894,2,0,,0,0
0,376,burning,2011.869894,3,0,,0,0
0,391,burning,2011.869894,1,-1710.089409,Burning,3,0
0,391,burning,2011.869894,2,0,,3,0
0,391,burning,2011.869894,3,0,,3,0
0,400,Fiery Collapse,1028.623508,1,0,,3,0
0,400,Fiery Collapse,1028.623508,2,0,,3,0
0,400,Fiery Collapse,1678.806141,3,0,,3,0
3,401,Normal 0,557.3733352,1,0,,3,0
3,401,Normal 0,1156.538523,2,0,,3,0
3,401,Normal 0,557.3733352,3,0,,3,0
